Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-03-17 05:00 AM,2016,03,17,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-17 06:00 AM,2016,03,17,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-17 07:00 AM,2016,03,17,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-17 08:00 AM,2016,03,17,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-17 09:00 AM,2016,03,17,09,-999.0,-999,N/A,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 10:00 AM,2016,03,17,10,61.5,154,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 11:00 AM,2016,03,17,11,56.7,152,Unhealthy,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 12:00 PM,2016,03,17,12,45.0,124,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 01:00 PM,2016,03,17,13,41.5,116,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 02:00 PM,2016,03,17,14,40.2,113,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 03:00 PM,2016,03,17,15,41.6,116,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 04:00 PM,2016,03,17,16,40.8,114,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 05:00 PM,2016,03,17,17,38.9,109,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 06:00 PM,2016,03,17,18,39.9,112,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 07:00 PM,2016,03,17,19,40.9,114,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 08:00 PM,2016,03,17,20,42.8,119,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 09:00 PM,2016,03,17,21,44.3,123,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 10:00 PM,2016,03,17,22,45.2,125,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-17 11:00 PM,2016,03,17,23,48.1,132,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 12:00 AM,2016,03,18,00,47.7,131,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 01:00 AM,2016,03,18,01,48.8,134,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 02:00 AM,2016,03,18,02,48.8,134,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-18 03:00 AM,2016,03,18,03,48.8,134,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-18 04:00 AM,2016,03,18,04,48.8,134,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-18 05:00 AM,2016,03,18,05,48.8,134,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-18 06:00 AM,2016,03,18,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-18 07:00 AM,2016,03,18,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-18 08:00 AM,2016,03,18,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-18 09:00 AM,2016,03,18,09,-999.0,-999,N/A,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 10:00 AM,2016,03,18,10,48.1,132,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 11:00 AM,2016,03,18,11,46.4,128,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 12:00 PM,2016,03,18,12,45.2,125,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 01:00 PM,2016,03,18,13,44.1,122,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 02:00 PM,2016,03,18,14,37.8,107,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 03:00 PM,2016,03,18,15,35.9,102,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 04:00 PM,2016,03,18,16,36.9,104,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 05:00 PM,2016,03,18,17,34.9,99,Moderate,33.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 06:00 PM,2016,03,18,18,38.9,109,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 07:00 PM,2016,03,18,19,42.4,118,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 08:00 PM,2016,03,18,20,46.2,127,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 09:00 PM,2016,03,18,21,56.1,151,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 10:00 PM,2016,03,18,22,53.0,144,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-18 11:00 PM,2016,03,18,23,53.0,144,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 12:00 AM,2016,03,19,00,53.0,144,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 01:00 AM,2016,03,19,01,53.0,144,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 02:00 AM,2016,03,19,02,53.0,144,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 03:00 AM,2016,03,19,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 04:00 AM,2016,03,19,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 05:00 AM,2016,03,19,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 06:00 AM,2016,03,19,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 07:00 AM,2016,03,19,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 08:00 AM,2016,03,19,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 09:00 AM,2016,03,19,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 10:00 AM,2016,03,19,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 11:00 AM,2016,03,19,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 12:00 PM,2016,03,19,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 01:00 PM,2016,03,19,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 02:00 PM,2016,03,19,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 03:00 PM,2016,03,19,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 04:00 PM,2016,03,19,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 05:00 PM,2016,03,19,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 06:00 PM,2016,03,19,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 07:00 PM,2016,03,19,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 08:00 PM,2016,03,19,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 09:00 PM,2016,03,19,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 10:00 PM,2016,03,19,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-19 11:00 PM,2016,03,19,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 12:00 AM,2016,03,20,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 01:00 AM,2016,03,20,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 02:00 AM,2016,03,20,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 03:00 AM,2016,03,20,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 04:00 AM,2016,03,20,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 05:00 AM,2016,03,20,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 06:00 AM,2016,03,20,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 07:00 AM,2016,03,20,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 08:00 AM,2016,03,20,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 09:00 AM,2016,03,20,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 10:00 AM,2016,03,20,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 11:00 AM,2016,03,20,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 12:00 PM,2016,03,20,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 01:00 PM,2016,03,20,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 02:00 PM,2016,03,20,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 03:00 PM,2016,03,20,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 04:00 PM,2016,03,20,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 05:00 PM,2016,03,20,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 06:00 PM,2016,03,20,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 07:00 PM,2016,03,20,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 08:00 PM,2016,03,20,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 09:00 PM,2016,03,20,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 10:00 PM,2016,03,20,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-20 11:00 PM,2016,03,20,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 12:00 AM,2016,03,21,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 01:00 AM,2016,03,21,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 02:00 AM,2016,03,21,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 03:00 AM,2016,03,21,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 04:00 AM,2016,03,21,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 05:00 AM,2016,03,21,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 06:00 AM,2016,03,21,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 07:00 AM,2016,03,21,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 08:00 AM,2016,03,21,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-21 09:00 AM,2016,03,21,09,-999.0,-999,N/A,191.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 10:00 AM,2016,03,21,10,115.6,182,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 11:00 AM,2016,03,21,11,89.0,168,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 12:00 PM,2016,03,21,12,72.4,160,Unhealthy,58.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 01:00 PM,2016,03,21,13,63.4,155,Unhealthy,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 02:00 PM,2016,03,21,14,59.6,153,Unhealthy,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 03:00 PM,2016,03,21,15,49.2,135,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 04:00 PM,2016,03,21,16,43.6,121,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 05:00 PM,2016,03,21,17,41.7,116,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 06:00 PM,2016,03,21,18,39.3,110,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 07:00 PM,2016,03,21,19,41.1,115,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 08:00 PM,2016,03,21,20,44.6,123,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 09:00 PM,2016,03,21,21,45.2,125,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 10:00 PM,2016,03,21,22,43.2,120,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-21 11:00 PM,2016,03,21,23,41.3,115,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 12:00 AM,2016,03,22,00,34.2,97,Moderate,28.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 01:00 AM,2016,03,22,01,31.6,92,Moderate,29.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 02:00 AM,2016,03,22,02,33.3,96,Moderate,34.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 03:00 AM,2016,03,22,03,35.2,100,Moderate,38.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 04:00 AM,2016,03,22,04,35.5,101,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 05:00 AM,2016,03,22,05,35.7,101,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 06:00 AM,2016,03,22,06,179.4,230,Very Unhealthy,323.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 07:00 AM,2016,03,22,07,208.7,259,Very Unhealthy,238.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 08:00 AM,2016,03,22,08,355.4,404,Hazardous,502.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 09:00 AM,2016,03,22,09,355.5,404,Hazardous,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-03-22 10:00 AM,2016,03,22,10,199.8,250,Very Unhealthy,122.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 11:00 AM,2016,03,22,11,144.5,197,Unhealthy,103.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 12:00 PM,2016,03,22,12,96.2,172,Unhealthy,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 01:00 PM,2016,03,22,13,68.7,158,Unhealthy,43.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 02:00 PM,2016,03,22,14,60.7,154,Unhealthy,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 03:00 PM,2016,03,22,15,51.3,140,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 04:00 PM,2016,03,22,16,49.6,136,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 05:00 PM,2016,03,22,17,47.3,130,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 06:00 PM,2016,03,22,18,50.6,138,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 07:00 PM,2016,03,22,19,52.7,143,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 08:00 PM,2016,03,22,20,54.8,149,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 09:00 PM,2016,03,22,21,58.9,153,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 10:00 PM,2016,03,22,22,68.4,158,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-22 11:00 PM,2016,03,22,23,74.9,161,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 12:00 AM,2016,03,23,00,80.1,164,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 01:00 AM,2016,03,23,01,96.0,172,Unhealthy,112.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 02:00 AM,2016,03,23,02,79.0,163,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 03:00 AM,2016,03,23,03,58.0,152,Unhealthy,37.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 04:00 AM,2016,03,23,04,46.5,128,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 05:00 AM,2016,03,23,05,40.7,114,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 06:00 AM,2016,03,23,06,48.8,134,Unhealthy for Sensitive Groups,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 07:00 AM,2016,03,23,07,54.9,149,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 08:00 AM,2016,03,23,08,64.9,156,Unhealthy,75.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 09:00 AM,2016,03,23,09,66.9,157,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 10:00 AM,2016,03,23,10,71.9,159,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 11:00 AM,2016,03,23,11,93.0,170,Unhealthy,114.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 12:00 PM,2016,03,23,12,110.5,179,Unhealthy,128.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 01:00 PM,2016,03,23,13,109.2,179,Unhealthy,108.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 02:00 PM,2016,03,23,14,129.6,189,Unhealthy,150.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 03:00 PM,2016,03,23,15,113.8,181,Unhealthy,98.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 04:00 PM,2016,03,23,16,100.4,174,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 05:00 PM,2016,03,23,17,86.2,167,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 06:00 PM,2016,03,23,18,76.6,162,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 07:00 PM,2016,03,23,19,73.8,160,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 08:00 PM,2016,03,23,20,77.9,163,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 09:00 PM,2016,03,23,21,89.4,169,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 10:00 PM,2016,03,23,22,120.2,184,Unhealthy,151.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-23 11:00 PM,2016,03,23,23,153.6,204,Very Unhealthy,187.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 12:00 AM,2016,03,24,00,240.8,290,Very Unhealthy,328.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 01:00 AM,2016,03,24,01,247.9,298,Very Unhealthy,255.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 02:00 AM,2016,03,24,02,218.4,268,Very Unhealthy,189.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 03:00 AM,2016,03,24,03,140.2,195,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 04:00 AM,2016,03,24,04,109.1,179,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 05:00 AM,2016,03,24,05,84.0,166,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 06:00 AM,2016,03,24,06,69.0,158,Unhealthy,54.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 07:00 AM,2016,03,24,07,64.5,156,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 08:00 AM,2016,03,24,08,72.7,160,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 09:00 AM,2016,03,24,09,69.8,158,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 10:00 AM,2016,03,24,10,68.9,158,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 11:00 AM,2016,03,24,11,59.9,153,Unhealthy,51.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 12:00 PM,2016,03,24,12,50.9,139,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 01:00 PM,2016,03,24,13,42.4,118,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 02:00 PM,2016,03,24,14,34.2,97,Moderate,26.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 03:00 PM,2016,03,24,15,37.0,105,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 04:00 PM,2016,03,24,16,37.0,105,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 05:00 PM,2016,03,24,17,39.0,110,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 06:00 PM,2016,03,24,18,40.0,112,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-03-24 07:00 PM,2016,03,24,19,42.0,117,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
